condition	validation_class	feature_id	candidate_rank	eggnog_preferred_name	author_decision	manuscript_use	author_notes
DES	Low Stability	RvY_00025-1	1	CPEB1	RETAIN_SUPPORTING	Section 3.4 representative biological example	Retained as a literature-supported representative example; external evidence supports biological interpretability but does not independently validate the exact FSF direction.
DES	Low Stability	RvY_00086	2	PIAS1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Low Stability	RvY_00124-1	3	Mct1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Low Stability	RvY_00194-1	4	WBP11	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Low Stability	RvY_00195	5	ACE	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Up	RvY_00096-1	1	SMT3	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Up	RvY_00171-1	2	RORB	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Up	RvY_00581-1	3	PLK1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Up	RvY_00596-1	4	CPEB1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Up	RvY_00624-1	5	ORC6	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Constant	RvY_00045-1	1	CDC34	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Constant	RvY_00072-1	2	VIP2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Constant	RvY_00111-1	3	MAP3K15	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Constant	RvY_00174-1	4	RPA2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Constant	RvY_00179-1	5	ACTR2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Down	RvY_00067-1	1	GLB1L2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Down	RvY_00120-2	2	RpL37A	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Down	RvY_00196-1	3	ACE	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Down	RvY_00244	4	unc-22	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
DES	Highly Stable Down	RvY_00261-1	5	SCRASP1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Low Stability	RvY_00111-1	1	MAP3K15	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Low Stability	RvY_00171-1	2	RORB	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Low Stability	RvY_00252	3	RXFP1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Low Stability	RvY_00257	4	GWT1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Low Stability	RvY_00400-1	5	CDC42	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Up	RvY_00244	1	unc-22	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Up	RvY_00682-1	2	GAK	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Up	RvY_00731-1	3	FXR1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Up	RvY_00864-1	4	NCAPD2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Up	RvY_00978-1	5	DDX6	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Constant	RvY_00211	1	SLC2A1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Constant	RvY_00212-1	2	SLC2A2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Constant	RvY_00295	3	TP53BP1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Constant	RvY_00326-1	4	ft	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Constant	RvY_00354-1	5	EBP	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Down	RvY_00292-1	1	GTF2A2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Down	RvY_00391-1	2	EFNB2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Down	RvY_00408-1	3	CYBRD1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Down	RvY_00424-1	4	PSENEN	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Transitional Down	RvY_00969-1	5	FOLR1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Up	RvY_00025-1	1	CPEB1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Up	RvY_00291-1	2	NIP1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Up	RvY_00417-1	3	smc6	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Up	RvY_00616-1	4	MTR	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Up	RvY_01123-1	5	EIF2AK4	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Constant	RvY_00203-1	1	SOX21	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Constant	RvY_00209	2	ARPC4	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Constant	RvY_00236	3	VCP	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Constant	RvY_00247	4	RXFP1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Constant	RvY_00261-1	5	SCRASP1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Down	RvY_00120-2	1	RpL37A	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Down	RvY_00564-1	2	RpS27A	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Down	RvY_00639-1	3	RpL9	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Stable Down	RvY_00648-1	4	SOD1	RETAIN_SUPPORTING	Section 3.4 representative biological example	Retained as a literature-supported representative example; external evidence supports biological interpretability but does not independently validate the exact FSF direction.
GAM	Stable Down	RvY_00651-1	5	SOD1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Up	RvY_01224-1	1	TRPA1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Up	RvY_02644-1	2	PRKDC	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
