condition	validation_class	stability_region	dominant_state	signal_class	candidate_rank	feature_id	locus_tag	protein_id	ssi	p_up	p_down	p_const	stability_deviation	eggnog_preferred_name	eggnog_description	eggnog_kegg_ko	eggnog_kegg_pathway	interpro_descriptions	pfam_descriptions	annotation_source_count	annotation_status	functional_support_count	has_go	has_kegg_ko	has_kegg_pathway	has_interpro	has_pfam	candidate_strength	directionality_interpretation
DES	Low Stability	Low Stability	tied	Low Stability	1	RvY_00025-1	RvY_00025	GAU87129.1	0.5	0.5	0	0.5	0.5	CPEB1	Cytoplasmic polyadenylation element-binding protein ZZ domain	ko:K02602	ko04114,ko04320,ko04914,map04114,map04320,map04914	CEBP, ZZ domain superfamily;Cytoplasmic polyadenylation element-binding protein;Cytoplasmic polyadenylation element-binding protein, ZZ domain;Nucleotide-binding alpha-beta plait domain superfamily;RNA recognition motif domain;RNA-binding domain superfamily	Cytoplasmic polyadenylation element-binding protein 1 N-terminus;Cytoplasmic polyadenylation element-binding protein ZZ domain;RNA recognition motif	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
DES	Low Stability	Low Stability	tied	Low Stability	2	RvY_00086	RvY_00086-1	GAU87202.1	0.5	0.5	0	0.5	0.5	PIAS1	SUMO transferase activity	ko:K04706,ko:K16063,ko:K16064	ko04120,ko04630,ko05160,map04120,map04630,map05160	Zinc finger, MIZ-type;Zinc finger, RING/FYVE/PHD-type	MIZ/SP-RING zinc finger;RING-type zinc-finger;Zinc-finger of the MIZ type in Nse subunit	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
DES	Low Stability	Low Stability	tied	Low Stability	3	RvY_00124-1	RvY_00124	GAU87242.1	0.5	0.5	0	0.5	0.5	Mct1	It is involved in the biological process described with transmembrane transport	ko:K08187	ko04919,ko04974,map04919,map04974	Major facilitator superfamily;Major facilitator superfamily domain;MFS transporter superfamily	Major Facilitator Superfamily	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
DES	Low Stability	Low Stability	tied	Low Stability	4	RvY_00194-1	RvY_00194	GAU87319.1	0.5	0.5	0	0.5	0.5	WBP11	WW domain-binding protein 11	ko:K12866	ko03040,map03040	WW domain binding protein 11	RRN6, K-rich C-terminal domain;WW domain binding protein 11	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
DES	Low Stability	Low Stability	tied	Low Stability	5	RvY_00195	RvY_00195-1	GAU87320.1	0.5	0.5	0	0.5	0.5	ACE	Angiotensin I converting enzyme (peptidyl-dipeptidase A) 1	ko:K01283	ko04614,ko04924,ko05142,ko05410,map04614,map04924,map05142,map05410	Peptidase M2, peptidyl-dipeptidase A	Angiotensin-converting enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
DES	Highly Stable Up	Highly Stable	up	Highly Stable Up	1	RvY_00096-1	RvY_00096	GAU87213.1	1	1	0	0	0	SMT3	Ubiquitin-2 like Rad60 SUMO-like	ko:K12160	ko03013,ko05418,map03013,map05418	Rad60/SUMO-like domain;Ubiquitin-like domain;Ubiquitin-like domain superfamily	ATP-dependent rRNA helicase SPB4-like, C-terminal tail;Protein of unknown function (DUF3292);Ubiquitin family;Ubiquitin-2 like Rad60 SUMO-like	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Up	Highly Stable	up	Highly Stable Up	2	RvY_00171-1	RvY_00171	GAU87292.1	1	1	0	0	0	RORB	zinc ion binding. It is involved in the biological process described with steroid hormone mediated signaling pathway	ko:K08532,ko:K08533,ko:K08701,ko:K14033	ko04659,ko04710,ko05321,map04659,map04710,map05321	Zinc finger, NHR/GATA-type;Zinc finger, nuclear hormone receptor-type	Double treble clef zinc finger, C4 type	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Up	Highly Stable	up	Highly Stable Up	3	RvY_00581-1	RvY_00581	GAU87783.1	1	1	0	0	0	PLK1	nuclear envelope disassembly	ko:K06631	ko04068,ko04110,ko04114,ko04914,map04068,map04110,map04114,map04914	First polo-box domain;POLO box domain;POLO box domain superfamily;Protein kinase domain;Protein kinase-like domain superfamily;Second polo-box domain;Serine/threonine-protein kinase, active site	ABC1 atypical kinase-like domain;Fungal protein kinase;Kinase-like;POLO box duplicated region;Protein kinase domain;Protein tyrosine and serine/threonine kinase;RIO domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Up	Highly Stable	up	Highly Stable Up	4	RvY_00596-1	RvY_00596	GAU87798.1	1	1	0	0	0	CPEB1	negative regulation of cytoplasmic translation	ko:K02602	ko04114,ko04320,ko04914,map04114,map04320,map04914	CEBP, ZZ domain superfamily;CPEB-1, RNA recognition motif 1;Cytoplasmic polyadenylation element-binding protein;Cytoplasmic polyadenylation element-binding protein, ZZ domain;Nucleotide-binding alpha-beta plait domain superfamily;RNA recognition motif domain;RNA-binding domain superfamily	ANCHR-like B-box zinc-binding domain;Cytoplasmic polyadenylation element-binding protein 1 N-terminus;Cytoplasmic polyadenylation element-binding protein ZZ domain;ER junction formation factor lunapark, zinc ribbon finger;RNA recognition motif	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Up	Highly Stable	up	Highly Stable Up	5	RvY_00624-1	RvY_00624	GAU87827.1	1	1	0	0	0	ORC6	Origin recognition complex subunit 6	ko:K02608	ko04110,ko04111,ko04113,map04110,map04111,map04113	Origin recognition complex, subunit 6, metazoa/plant	Curtovirus V2 protein;Dynein regulatory complex subunit 7 C-terminal;Initiator Rep protein, WH2;ORC6 second cyclin-like domain;Origin recognition complex subunit 6 (ORC6);Transcription factor TFIIB repeat	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	1	RvY_00045-1	RvY_00045	GAU87152.1	1	0	0	1	0	CDC34	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	ko:K02207	ko04120,ko05168,map04120,map05168	Ubiquitin-conjugating enzyme E2;Ubiquitin-conjugating enzyme/RWD-like	Ubiquitin-conjugating enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	2	RvY_00072-1	RvY_00072	GAU87182.1	1	0	0	1	0	VIP2	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	ko:K12605	ko03018,map03018	CCR4-NOT complex subunit 2/3/5, C-terminal domain superfamily;Not2/Not3/Not5;NOT2/NOT3/NOT5, C-terminal	NOT2/NOT3/NOT5 C-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
